"customer_name","total_products"
"Sunil Reddy","1"
"Varun Shetty","1"
"Rakesh Kumar","1"
"Anjali Desai","1"
"Kavita Kaur","10"
"Rohit Rathore","1"
"Pooja Roy","1"
"Santosh Pillai","1"
"Kavya Bose","1"
"Suresh Yadav","1"
"Simran Kapoor","1"
"Manish Sinha","1"
"Karan Patel","1"
"Arjun Iyer","1"
"Alok Tiwari","2"
"Rajesh Sharma","6"
"Sneha Dubey","1"
"Meena Chawla","3"
"Pankaj Chauhan","1"
"Akash Verma","2"
"Amit Gupta","1"
"Ajay Thakur","2"
"Deepika Jain","2"
"Ritu Saxena","1"
"Ankita Rao","2"
"Aarti Deshmukh","1"
"Vivek Malhotra","1"
"Priya Singh","1"
